-0, 0, 1, 1.79268e+35, -3.77433e+35
-2.84118e-07, 5, 6, 1.79268e+35, -3.77433e+35
-2.42619e-07, 10, 10, 1.79269e+35, -3.77433e+35
-3.37617e-07, 15, 20, 1.79269e+35, -3.77434e+35
-1.6355e-07, 20, 26, 1.7927e+35, -3.77434e+35
-1.34313e-07, 25, 31, 1.7927e+35, -3.77435e+35
-7.69411e-08, 30, 35, 1.79271e+35, -3.77436e+35
-2.43947e-07, 35, 39, 1.79272e+35, -3.77437e+35
-2.7748e-07, 40, 44, 1.79273e+35, -3.77438e+35
-7.15857e-08, 45, 49, 1.79275e+35, -3.77439e+35
-1.47056e-07, 50, 54, 1.79276e+35, -3.77441e+35
-1.35885e-07, 55, 58, 1.79278e+35, -3.77442e+35
-1.63072e-07, 60, 65, 1.79279e+35, -3.77444e+35
-1.76977e-07, 65, 69, 1.79281e+35, -3.77446e+35
-2.29682e-07, 70, 76, 1.79284e+35, -3.77448e+35
-2.03428e-07, 75, 81, 1.79286e+35, -3.7745e+35
-2.37339e-07, 80, 86, 1.79288e+35, -3.77453e+35
-2.26754e-07, 85, 91, 1.79291e+35, -3.77455e+35
-1.20582e-07, 90, 98, 1.79294e+35, -3.77458e+35
-2.11864e-07, 95, 102, 1.79297e+35, -3.77461e+35
-2.46279e-07, 100, 111, 1.793e+35, -3.77464e+35
-1.78562e-07, 105, 119, 1.79303e+35, -3.77468e+35
-1.28304e-07, 110, 124, 1.79307e+35, -3.77471e+35
-2.0745e-08, 115, 129, 1.7931e+35, -3.77475e+35
-1.53586e-07, 120, 135, 1.79314e+35, -3.77479e+35
-2.01868e-07, 125, 140, 1.79318e+35, -3.77483e+35
-1.99555e-07, 130, 145, 1.79322e+35, -3.77487e+35
6.44677e-08, 135, 151, 1.79327e+35, -3.77491e+35
-2.17418e-07, 140, 156, 1.79331e+35, -3.77496e+35
-1.78983e-08, 145, 160, 1.79336e+35, -3.77501e+35
-2.28715e-07, 150, 165, 1.79341e+35, -3.77506e+35
-1.63965e-07, 155, 169, 1.79346e+35, -3.77511e+35
-1.45299e-08, 160, 173, 1.79351e+35, -3.77516e+35
-1.21996e-07, 165, 177, 1.79357e+35, -3.77522e+35
-7.25487e-08, 170, 181, 1.79363e+35, -3.77527e+35
6.0071e-09, 175, 185, 1.79369e+35, -3.77533e+35
-1.9536e-07, 180, 189, 1.79375e+35, -3.77539e+35
-1.82008e-07, 185, 193, 1.79381e+35, -3.77546e+35
-6.82862e-08, 190, 197, 1.79388e+35, -3.77552e+35
-2.21709e-07, 195, 201, 1.79394e+35, -3.77559e+35
1.80627e-08, 200, 205, 1.79401e+35, -3.77566e+35
-2.12414e-07, 205, 209, 1.79408e+35, -3.77573e+35
-3.05787e-07, 210, 213, 1.79416e+35, -3.7758e+35
-1.31042e-07, 215, 218, 1.79423e+35, -3.77588e+35
-9.09538e-08, 220, 223, 1.79431e+35, -3.77596e+35
-5.97142e-08, 225, 227, 1.79439e+35, -3.77603e+35
-1.45379e-07, 230, 231, 1.79447e+35, -3.77612e+35
-2.57069e-07, 235, 235, 1.79455e+35, -3.7762e+35
-3.38108e-07, 240, 239, 1.79464e+35, -3.77628e+35
-2.07832e-07, 245, 245, 1.79472e+35, -3.77637e+35
-1.2915e-07, 250, 249, 1.79481e+35, -3.77645e+35
-2.7411e-07, 255, 253, 1.7949e+35, -3.77654e+35
-1.43283e-07, 260, 257, 1.79499e+35, -3.77663e+35
-3.56438e-07, 265, 261, 1.79508e+35, -3.77672e+35
-3.75147e-07, 270, 265, 1.79517e+35, -3.77681e+35
-4.21698e-07, 275, 269, 1.79526e+35, -3.77691e+35
-2.56872e-07, 280, 273, 1.79535e+35, -3.777e+35
-4.65169e-07, 285, 277, 1.79544e+35, -3.77709e+35
-1.6428e-07, 290, 281, 1.79554e+35, -3.77718e+35
-4.6703e-07, 295, 285, 1.79563e+35, -3.77727e+35
-3.58503e-07, 300, 289, 1.79572e+35, -3.77736e+35
-2.55428e-07, 305, 293, 1.79581e+35, -3.77745e+35
-2.09151e-07, 310, 297, 1.79589e+35, -3.77754e+35
-2.84302e-07, 315, 301, 1.79598e+35, -3.77762e+35
-1.72104e-07, 320, 306, 1.79606e+35, -3.77771e+35
-4.44066e-07, 325, 310, 1.79614e+35, -3.77779e+35
-3.73265e-07, 330, 315, 1.79622e+35, -3.77786e+35
-9.37644e-08, 335, 319, 1.79629e+35, -3.77794e+35
-2.21976e-07, 340, 323, 1.79636e+35, -3.778e+35
-2.15173e-07, 345, 327, 1.79642e+35, -3.77807e+35
-2.92176e-07, 350, 331, 1.79648e+35, -3.77813e+35
-2.06807e-07, 355, 335, 1.79653e+35, -3.77818e+35
-2.37037e-07, 360, 339, 1.79658e+35, -3.77823e+35
-2.0534e-07, 365, 343, 1.79662e+35, -3.77827e+35
-2.50764e-07, 370, 346, 1.79666e+35, -3.7783e+35
-2.62194e-07, 375, 350, 1.79669e+35, -3.77833e+35
-2.50377e-07, 380, 354, 1.79671e+35, -3.77836e+35
-3.28819e-07, 385, 358, 1.79673e+35, -3.77837e+35
-1.54454e-07, 390, 362, 1.79674e+35, -3.77838e+35
-3.27959e-07, 395, 366, 1.79674e+35, -3.77839e+35
-4.13052e-07, 400, 370, 1.79674e+35, -3.77838e+35
-2.71025e-07, 405, 374, 1.79673e+35, -3.77837e+35
-4.28478e-07, 410, 378, 1.79672e+35, -3.77836e+35
-2.81625e-07, 415, 382, 1.7967e+35, -3.77834e+35
-3.4411e-07, 420, 386, 1.79667e+35, -3.77832e+35
-1.97989e-07, 425, 391, 1.79664e+35, -3.77829e+35
-3.78767e-07, 430, 395, 1.79661e+35, -3.77825e+35
-1.54138e-07, 435, 399, 1.79657e+35, -3.77822e+35
-3.3185e-07, 440, 403, 1.79653e+35, -3.77817e+35
-1.93919e-07, 445, 407, 1.79648e+35, -3.77813e+35
-2.9279e-07, 450, 413, 1.79644e+35, -3.77808e+35
-3.10551e-07, 455, 417, 1.79639e+35, -3.77803e+35
-3.78358e-07, 460, 421, 1.79634e+35, -3.77798e+35
-3.55319e-07, 465, 425, 1.79629e+35, -3.77793e+35
-3.21057e-07, 470, 430, 1.79623e+35, -3.77788e+35
-2.0101e-07, 475, 434, 1.79618e+35, -3.77783e+35
-2.07857e-07, 480, 438, 1.79613e+35, -3.77777e+35
-3.32021e-07, 485, 442, 1.79607e+35, -3.77772e+35
-3.18905e-07, 490, 446, 1.79602e+35, -3.77766e+35
-3.87559e-07, 495, 450, 1.79597e+35, -3.77761e+35
-2.63652e-07, 500, 454, 1.79591e+35, -3.77756e+35
-2.4366e-07, 505, 458, 1.79586e+35, -3.77751e+35
-3.00151e-07, 510, 462, 1.79581e+35, -3.77746e+35
-3.35181e-07, 515, 465, 1.79576e+35, -3.77741e+35
-2.03136e-07, 520, 470, 1.79571e+35, -3.77736e+35
-4.36778e-07, 525, 474, 1.79567e+35, -3.77731e+35
-4.01597e-07, 530, 478, 1.79562e+35, -3.77727e+35
-9.51565e-08, 535, 482, 1.79558e+35, -3.77722e+35
-2.07632e-07, 540, 486, 1.79553e+35, -3.77718e+35
-1.68126e-07, 545, 490, 1.79549e+35, -3.77714e+35
-2.82699e-07, 550, 494, 1.79546e+35, -3.7771e+35
-1.44965e-07, 555, 498, 1.79542e+35, -3.77706e+35
-1.71929e-07, 560, 502, 1.79538e+35, -3.77703e+35
-2.70407e-07, 565, 507, 1.79535e+35, -3.777e+35
-2.30295e-07, 570, 511, 1.79532e+35, -3.77697e+35
-3.39516e-07, 575, 517, 1.79529e+35, -3.77694e+35
-3.39711e-07, 580, 521, 1.79526e+35, -3.77691e+35
-2.75998e-07, 585, 525, 1.79524e+35, -3.77688e+35
-1.8795e-07, 590, 529, 1.79521e+35, -3.77686e+35
-3.7788e-07, 595, 534, 1.79519e+35, -3.77684e+35
-3.47326e-07, 600, 538, 1.79517e+35, -3.77682e+35
-3.99213e-07, 605, 542, 1.79515e+35, -3.7768e+35
-1.45653e-07, 610, 546, 1.79514e+35, -3.77678e+35
-3.10457e-07, 615, 550, 1.79512e+35, -3.77677e+35
-5.14782e-08, 620, 554, 1.79511e+35, -3.77675e+35
-1.79408e-07, 625, 558, 1.7951e+35, -3.77674e+35
-8.55889e-08, 630, 562, 1.79509e+35, -3.77673e+35
-3.06461e-07, 635, 567, 1.79508e+35, -3.77672e+35
-2.19874e-07, 640, 572, 1.79507e+35, -3.77672e+35
-2.68219e-07, 645, 577, 1.79507e+35, -3.77671e+35
-2.39244e-07, 650, 581, 1.79506e+35, -3.77671e+35
-2.34752e-07, 655, 585, 1.79506e+35, -3.77671e+35
-1.70052e-07, 660, 589, 1.79506e+35, -3.77671e+35
-2.10983e-07, 665, 593, 1.79506e+35, -3.77671e+35
-1.39339e-07, 670, 597, 1.79507e+35, -3.77671e+35
