-0, 0, 3, 1.79268e+35, -3.77433e+35
-2.46279e-07, 100, 194, 1.793e+35, -3.77464e+35
1.80627e-08, 200, 303, 1.79401e+35, -3.77566e+35
-3.58503e-07, 300, 462, 1.79572e+35, -3.77736e+35
-4.13052e-07, 400, 604, 1.79674e+35, -3.77838e+35
-2.63652e-07, 500, 934, 1.79591e+35, -3.77756e+35
-3.47326e-07, 600, 1163, 1.79517e+35, -3.77682e+35
-1.21731e-07, 700, 1256, 1.79512e+35, -3.77676e+35
-1.59664e-07, 800, 1342, 1.79563e+35, -3.77727e+35
-7.59294e-08, 900, 1426, 1.79667e+35, -3.77832e+35
-4.37769e-07, 1000, 1511, 1.79835e+35, -3.78e+35
1.09084e-07, 1100, 1600, 1.80031e+35, -3.78196e+35
1.68334e-07, 1200, 1683, 1.80061e+35, -3.78226e+35
2.60696e-07, 1300, 1771, 1.79966e+35, -3.78131e+35
5.2402e-07, 1400, 1869, 1.79919e+35, -3.78083e+35
5.15228e-07, 1500, 1966, 1.79932e+35, -3.78097e+35
7.14616e-07, 1600, 2054, 1.79999e+35, -3.78163e+35
8.11479e-07, 1700, 2143, 1.80124e+35, -3.78289e+35
6.3233e-07, 1800, 2227, 1.80316e+35, -3.7848e+35
6.72092e-07, 1900, 2311, 1.80478e+35, -3.78643e+35
6.07851e-07, 2000, 2395, 1.80443e+35, -3.78608e+35
5.19558e-07, 2100, 2479, 1.80379e+35, -3.78544e+35
6.51821e-07, 2200, 2562, 1.80384e+35, -3.78548e+35
8.34039e-07, 2300, 2646, 1.8045e+35, -3.78615e+35
1.00745e-06, 2400, 2732, 1.80574e+35, -3.78739e+35
1.28268e-06, 2500, 2816, 1.80764e+35, -3.78929e+35
1.16253e-06, 2600, 2899, 1.81005e+35, -3.7917e+35
1.11524e-06, 2700, 2983, 1.81126e+35, -3.7929e+35
1.0231e-06, 2800, 3065, 1.81084e+35, -3.79249e+35
9.48269e-07, 2900, 3149, 1.81074e+35, -3.79239e+35
1.00321e-06, 3000, 3233, 1.81129e+35, -3.79294e+35
1.24946e-06, 3100, 3318, 1.81239e+35, -3.79404e+35
1.32179e-06, 3200, 3400, 1.81406e+35, -3.79571e+35
1.08454e-06, 3300, 3482, 1.81642e+35, -3.79806e+35
1.31857e-06, 3400, 3566, 1.81885e+35, -3.8005e+35
1.08754e-06, 3500, 3648, 1.81942e+35, -3.80107e+35
1.32024e-06, 3600, 3729, 1.81928e+35, -3.80093e+35
1.41949e-06, 3700, 3812, 1.81981e+35, -3.80145e+35
1.49774e-06, 3800, 3893, 1.821e+35, -3.80265e+35
1.59531e-06, 3900, 3975, 1.8228e+35, -3.80445e+35
1.81922e-06, 4000, 4058, 1.82527e+35, -3.80692e+35
1.83073e-06, 4100, 4140, 1.82839e+35, -3.81004e+35
1.74032e-06, 4200, 4222, 1.8308e+35, -3.81245e+35
1.83216e-06, 4300, 4304, 1.83133e+35, -3.81298e+35
