-0, 0, 0, 1.79268e+35, -3.77433e+35
-2.84118e-07, 5, 17, 1.79268e+35, -3.77433e+35
-2.42619e-07, 10, 21, 1.79269e+35, -3.77433e+35
-3.37617e-07, 15, 25, 1.79269e+35, -3.77434e+35
-1.6355e-07, 20, 29, 1.7927e+35, -3.77434e+35
-1.34313e-07, 25, 32, 1.7927e+35, -3.77435e+35
-7.69411e-08, 30, 48, 1.79271e+35, -3.77436e+35
-2.43947e-07, 35, 68, 1.79272e+35, -3.77437e+35
-2.7748e-07, 40, 84, 1.79273e+35, -3.77438e+35
-7.15857e-08, 45, 88, 1.79275e+35, -3.77439e+35
-1.47056e-07, 50, 92, 1.79276e+35, -3.77441e+35
-1.35885e-07, 55, 100, 1.79278e+35, -3.77442e+35
-1.63072e-07, 60, 115, 1.79279e+35, -3.77444e+35
-1.76977e-07, 65, 128, 1.79281e+35, -3.77446e+35
-2.29682e-07, 70, 140, 1.79284e+35, -3.77448e+35
-2.03428e-07, 75, 148, 1.79286e+35, -3.7745e+35
-2.37339e-07, 80, 159, 1.79288e+35, -3.77453e+35
-2.26754e-07, 85, 170, 1.79291e+35, -3.77455e+35
-1.20582e-07, 90, 182, 1.79294e+35, -3.77458e+35
-2.11864e-07, 95, 196, 1.79297e+35, -3.77461e+35
-2.46279e-07, 100, 200, 1.793e+35, -3.77464e+35
-1.78562e-07, 105, 204, 1.79303e+35, -3.77468e+35
-1.28304e-07, 110, 208, 1.79307e+35, -3.77471e+35
-2.0745e-08, 115, 212, 1.7931e+35, -3.77475e+35
-1.53586e-07, 120, 216, 1.79314e+35, -3.77479e+35
-2.01868e-07, 125, 220, 1.79318e+35, -3.77483e+35
-1.99555e-07, 130, 224, 1.79322e+35, -3.77487e+35
6.44677e-08, 135, 228, 1.79327e+35, -3.77491e+35
-2.17418e-07, 140, 232, 1.79331e+35, -3.77496e+35
-1.78983e-08, 145, 236, 1.79336e+35, -3.77501e+35
-2.28715e-07, 150, 242, 1.79341e+35, -3.77506e+35
-1.63965e-07, 155, 246, 1.79346e+35, -3.77511e+35
-1.45299e-08, 160, 250, 1.79351e+35, -3.77516e+35
-1.21996e-07, 165, 254, 1.79357e+35, -3.77522e+35
-7.25487e-08, 170, 260, 1.79363e+35, -3.77527e+35
6.0071e-09, 175, 264, 1.79369e+35, -3.77533e+35
-1.9536e-07, 180, 267, 1.79375e+35, -3.77539e+35
-1.82008e-07, 185, 271, 1.79381e+35, -3.77546e+35
-6.82862e-08, 190, 275, 1.79388e+35, -3.77552e+35
-2.21709e-07, 195, 279, 1.79394e+35, -3.77559e+35
1.80627e-08, 200, 283, 1.79401e+35, -3.77566e+35
-2.12414e-07, 205, 287, 1.79408e+35, -3.77573e+35
-3.05787e-07, 210, 291, 1.79416e+35, -3.7758e+35
-1.31042e-07, 215, 295, 1.79423e+35, -3.77588e+35
-9.09538e-08, 220, 299, 1.79431e+35, -3.77596e+35
-5.97142e-08, 225, 303, 1.79439e+35, -3.77603e+35
-1.45379e-07, 230, 308, 1.79447e+35, -3.77612e+35
-2.57069e-07, 235, 316, 1.79455e+35, -3.7762e+35
-3.38108e-07, 240, 324, 1.79464e+35, -3.77628e+35
-2.07832e-07, 245, 336, 1.79472e+35, -3.77637e+35
-1.2915e-07, 250, 340, 1.79481e+35, -3.77645e+35
-2.7411e-07, 255, 349, 1.7949e+35, -3.77654e+35
-1.43283e-07, 260, 364, 1.79499e+35, -3.77663e+35
-3.56438e-07, 265, 377, 1.79508e+35, -3.77672e+35
-3.75147e-07, 270, 391, 1.79517e+35, -3.77681e+35
-4.21698e-07, 275, 397, 1.79526e+35, -3.77691e+35
-2.56872e-07, 280, 412, 1.79535e+35, -3.777e+35
-4.65169e-07, 285, 417, 1.79544e+35, -3.77709e+35
-1.6428e-07, 290, 421, 1.79554e+35, -3.77718e+35
-4.6703e-07, 295, 425, 1.79563e+35, -3.77727e+35
-3.58503e-07, 300, 429, 1.79572e+35, -3.77736e+35
-2.55428e-07, 305, 436, 1.79581e+35, -3.77745e+35
-2.09151e-07, 310, 460, 1.79589e+35, -3.77754e+35
-2.84302e-07, 315, 480, 1.79598e+35, -3.77762e+35
-1.72104e-07, 320, 509, 1.79606e+35, -3.77771e+35
-4.44066e-07, 325, 520, 1.79614e+35, -3.77779e+35
-3.73265e-07, 330, 527, 1.79622e+35, -3.77786e+35
-9.37644e-08, 335, 532, 1.79629e+35, -3.77794e+35
-2.21976e-07, 340, 536, 1.79636e+35, -3.778e+35
-2.15173e-07, 345, 540, 1.79642e+35, -3.77807e+35
-2.92176e-07, 350, 546, 1.79648e+35, -3.77813e+35
-2.06807e-07, 355, 550, 1.79653e+35, -3.77818e+35
-2.37037e-07, 360, 554, 1.79658e+35, -3.77823e+35
-2.0534e-07, 365, 558, 1.79662e+35, -3.77827e+35
-2.50764e-07, 370, 562, 1.79666e+35, -3.7783e+35
-2.62194e-07, 375, 566, 1.79669e+35, -3.77833e+35
-2.50377e-07, 380, 570, 1.79671e+35, -3.77836e+35
-3.28819e-07, 385, 574, 1.79673e+35, -3.77837e+35
-1.54454e-07, 390, 578, 1.79674e+35, -3.77838e+35
-3.27959e-07, 395, 582, 1.79674e+35, -3.77839e+35
-4.13052e-07, 400, 585, 1.79674e+35, -3.77838e+35
-2.71025e-07, 405, 589, 1.79673e+35, -3.77837e+35
-4.28478e-07, 410, 593, 1.79672e+35, -3.77836e+35
-2.81625e-07, 415, 597, 1.7967e+35, -3.77834e+35
-3.4411e-07, 420, 601, 1.79667e+35, -3.77832e+35
-1.97989e-07, 425, 605, 1.79664e+35, -3.77829e+35
-3.78767e-07, 430, 638, 1.79661e+35, -3.77825e+35
-1.54138e-07, 435, 664, 1.79657e+35, -3.77822e+35
-3.3185e-07, 440, 688, 1.79653e+35, -3.77817e+35
-1.93919e-07, 445, 704, 1.79648e+35, -3.77813e+35
-2.9279e-07, 450, 720, 1.79644e+35, -3.77808e+35
-3.10551e-07, 455, 730, 1.79639e+35, -3.77803e+35
-3.78358e-07, 460, 748, 1.79634e+35, -3.77798e+35
-3.55319e-07, 465, 777, 1.79629e+35, -3.77793e+35
-3.21057e-07, 470, 792, 1.79623e+35, -3.77788e+35
-2.0101e-07, 475, 808, 1.79618e+35, -3.77783e+35
-2.07857e-07, 480, 827, 1.79613e+35, -3.77777e+35
-3.32021e-07, 485, 845, 1.79607e+35, -3.77772e+35
-3.18905e-07, 490, 856, 1.79602e+35, -3.77766e+35
-3.87559e-07, 495, 880, 1.79597e+35, -3.77761e+35
-2.63652e-07, 500, 888, 1.79591e+35, -3.77756e+35
-2.4366e-07, 505, 892, 1.79586e+35, -3.77751e+35
-3.00151e-07, 510, 896, 1.79581e+35, -3.77746e+35
-3.35181e-07, 515, 900, 1.79576e+35, -3.77741e+35
-2.03136e-07, 520, 904, 1.79571e+35, -3.77736e+35
-4.36778e-07, 525, 908, 1.79567e+35, -3.77731e+35
-4.01597e-07, 530, 921, 1.79562e+35, -3.77727e+35
-9.51565e-08, 535, 924, 1.79558e+35, -3.77722e+35
-2.07632e-07, 540, 928, 1.79553e+35, -3.77718e+35
-1.68126e-07, 545, 934, 1.79549e+35, -3.77714e+35
-2.82699e-07, 550, 938, 1.79546e+35, -3.7771e+35
-1.44965e-07, 555, 942, 1.79542e+35, -3.77706e+35
-1.71929e-07, 560, 946, 1.79538e+35, -3.77703e+35
-2.70407e-07, 565, 951, 1.79535e+35, -3.777e+35
-2.30295e-07, 570, 954, 1.79532e+35, -3.77697e+35
-3.39516e-07, 575, 958, 1.79529e+35, -3.77694e+35
-3.39711e-07, 580, 962, 1.79526e+35, -3.77691e+35
-2.75998e-07, 585, 966, 1.79524e+35, -3.77688e+35
-1.8795e-07, 590, 970, 1.79521e+35, -3.77686e+35
-3.7788e-07, 595, 974, 1.79519e+35, -3.77684e+35
-3.47326e-07, 600, 978, 1.79517e+35, -3.77682e+35
-3.99213e-07, 605, 982, 1.79515e+35, -3.7768e+35
-1.45653e-07, 610, 986, 1.79514e+35, -3.77678e+35
-3.10457e-07, 615, 989, 1.79512e+35, -3.77677e+35
-5.14782e-08, 620, 993, 1.79511e+35, -3.77675e+35
-1.79408e-07, 625, 996, 1.7951e+35, -3.77674e+35
-8.55889e-08, 630, 1000, 1.79509e+35, -3.77673e+35
-3.06461e-07, 635, 1006, 1.79508e+35, -3.77672e+35
-2.19874e-07, 640, 1010, 1.79507e+35, -3.77672e+35
-2.68219e-07, 645, 1014, 1.79507e+35, -3.77671e+35
-2.39244e-07, 650, 1017, 1.79506e+35, -3.77671e+35
-2.34752e-07, 655, 1021, 1.79506e+35, -3.77671e+35
-1.70052e-07, 660, 1025, 1.79506e+35, -3.77671e+35
-2.10983e-07, 665, 1029, 1.79506e+35, -3.77671e+35
-1.39339e-07, 670, 1033, 1.79507e+35, -3.77671e+35
-1.4395e-07, 675, 1037, 1.79507e+35, -3.77672e+35
-2.83535e-07, 680, 1041, 1.79508e+35, -3.77672e+35
-4.12052e-07, 685, 1044, 1.79508e+35, -3.77673e+35
-2.9769e-07, 690, 1047, 1.79509e+35, -3.77674e+35
-1.43986e-07, 695, 1051, 1.7951e+35, -3.77675e+35
-1.21731e-07, 700, 1055, 1.79512e+35, -3.77676e+35
-1.02907e-07, 705, 1059, 1.79513e+35, -3.77677e+35
-1.87716e-07, 710, 1063, 1.79514e+35, -3.77679e+35
-8.43122e-08, 715, 1067, 1.79516e+35, -3.7768e+35
-3.62443e-08, 720, 1071, 1.79518e+35, -3.77682e+35
-8.90746e-08, 725, 1076, 1.79519e+35, -3.77684e+35
-1.46438e-07, 730, 1079, 1.79521e+35, -3.77686e+35
-7.46582e-08, 735, 1083, 1.79523e+35, -3.77688e+35
-1.57096e-07, 740, 1086, 1.79526e+35, -3.7769e+35
-8.60875e-08, 745, 1090, 1.79528e+35, -3.77693e+35
-5.96923e-08, 750, 1093, 1.79531e+35, -3.77695e+35
-2.8778e-08, 755, 1097, 1.79533e+35, -3.77698e+35
5.10674e-08, 760, 1100, 1.79536e+35, -3.77701e+35
-3.23055e-08, 765, 1104, 1.79539e+35, -3.77703e+35
-9.08933e-08, 770, 1107, 1.79542e+35, -3.77706e+35
-1.71761e-07, 775, 1111, 1.79545e+35, -3.7771e+35
1.10951e-09, 780, 1114, 1.79548e+35, -3.77713e+35
-6.5256e-08, 785, 1117, 1.79552e+35, -3.77716e+35
-4.84599e-08, 790, 1121, 1.79555e+35, -3.7772e+35
-2.10145e-07, 795, 1124, 1.79559e+35, -3.77723e+35
-1.59664e-07, 800, 1127, 1.79563e+35, -3.77727e+35
-1.4263e-07, 805, 1131, 1.79567e+35, -3.77731e+35
-7.72231e-08, 810, 1134, 1.79571e+35, -3.77735e+35
2.54388e-08, 815, 1137, 1.79575e+35, -3.77739e+35
-5.37972e-08, 820, 1141, 1.79579e+35, -3.77744e+35
1.49487e-08, 825, 1144, 1.79584e+35, -3.77748e+35
-7.90261e-08, 830, 1147, 1.79588e+35, -3.77753e+35
5.05399e-08, 835, 1151, 1.79593e+35, -3.77758e+35
-8.09625e-08, 840, 1155, 1.79598e+35, -3.77762e+35
6.78531e-08, 845, 1159, 1.79603e+35, -3.77767e+35
-7.20393e-08, 850, 1163, 1.79608e+35, -3.77773e+35
2.23168e-08, 855, 1167, 1.79613e+35, -3.77778e+35
-1.10283e-07, 860, 1170, 1.79619e+35, -3.77783e+35
-3.31221e-08, 865, 1174, 1.79624e+35, -3.77789e+35
-2.01613e-07, 870, 1178, 1.7963e+35, -3.77794e+35
9.05728e-08, 875, 1181, 1.79636e+35, -3.778e+35
-5.14803e-10, 880, 1184, 1.79642e+35, -3.77806e+35
-5.00535e-08, 885, 1188, 1.79648e+35, -3.77813e+35
-1.51748e-07, 890, 1191, 1.79654e+35, -3.77819e+35
6.53201e-08, 895, 1195, 1.79661e+35, -3.77825e+35
-7.59294e-08, 900, 1198, 1.79667e+35, -3.77832e+35
1.55357e-08, 905, 1202, 1.79674e+35, -3.77839e+35
-2.96323e-08, 910, 1205, 1.79681e+35, -3.77846e+35
-1.05608e-07, 915, 1209, 1.79688e+35, -3.77853e+35
-2.0967e-08, 920, 1212, 1.79696e+35, -3.7786e+35
-3.34998e-09, 925, 1215, 1.79703e+35, -3.77868e+35
-5.1322e-08, 930, 1219, 1.79711e+35, -3.77875e+35
1.99503e-09, 935, 1223, 1.79718e+35, -3.77883e+35
-1.75232e-07, 940, 1227, 1.79726e+35, -3.77891e+35
-8.94104e-08, 945, 1231, 1.79735e+35, -3.77899e+35
2.22569e-10, 950, 1235, 1.79743e+35, -3.77907e+35
-6.91044e-08, 955, 1239, 1.79751e+35, -3.77916e+35
-2.98046e-07, 960, 1243, 1.7976e+35, -3.77925e+35
-1.43863e-07, 965, 1247, 1.79769e+35, -3.77933e+35
-3.1862e-07, 970, 1251, 1.79778e+35, -3.77942e+35
