0,0,0
6.93899e+10,0,7.70975e+09
1.08859e+11,0,4.16293e+09
1.51873e+11,0,4.16261e+09
2.49094e+11,0,7.2624e+09
8.16508e+11,0,4.56029e+09
1.51313e+12,0,2.45626e+10
3.00575e+12,0,5.35151e+10
4.53722e+12,0,5.70194e+10
6.99154e+12,0,2.13753e+12
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
-
0,0,0
6.93899e+10,0,7.70975e+09
1.08859e+11,0,4.16293e+09
1.51873e+11,0,4.16261e+09
2.49094e+11,0,7.2624e+09
8.16508e+11,0,4.56029e+09
1.51313e+12,0,2.45626e+10
3.00575e+12,0,5.35151e+10
4.53722e+12,0,5.70194e+10
6.99154e+12,0,2.13753e+12
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
-
6.50081e+07,-3.67371e+08,443408
9.52286e+09,5.62562e+10,1.05113e+09
-2.39362e+10,1.04971e+11,-9.17542e+08
4.45042e+10,-1.4383e+11,1.21856e+09
-1.73689e+11,1.16978e+11,-5.06602e+09
7.55001e+11,3.02611e+11,4.21732e+09
1.49497e+12,2.26215e+11,2.42669e+10
3.00115e+12,1.61675e+11,5.34331e+10
4.5352e+12,1.34215e+11,5.69941e+10
6.99081e+12,9.21895e+10,2.13732e+12
-5.75766e+11,2.63778e+11,-1.56003e+11
6.75782e+10,-2.79256e+10,1.52528e+10
3.12756e+10,2.40644e+10,6.75604e+08
6.57431e+10,-1.58581e+09,1.16924e+10
5.09506e+10,-1.49643e+10,3.17913e+10
-1.01004e+11,4.21709e+11,-7.55962e+10
2.35323e+10,5.4319e+09,-2.8077e+10
3.27361e+10,-5.16442e+09,-2.99935e+08
8.41694e+10,2.29204e+10,3.24487e+10
3.30329e+10,2.65975e+10,1.87546e+10
-
2.50401e+08,-6.88777e+08,1.66771e+06
-3.50429e+10,-3.32175e+10,-3.9195e+09
-9.50308e+10,-5.04496e+10,-3.64197e+09
-1.24953e+11,-7.84853e+10,-3.42996e+09
1.60287e+11,-1.80653e+11,4.66867e+09
5.78563e+11,5.58888e+11,3.23327e+09
1.44088e+12,4.47013e+11,2.33863e+10
2.98736e+12,3.22857e+11,5.31875e+10
4.52915e+12,2.68311e+11,5.6918e+10
6.98861e+12,1.8436e+11,2.13663e+12
-1.00897e+12,2.91632e+11,-2.13977e+11
4.89088e+10,-4.89136e+10,1.89718e+10
-6.85582e+09,-3.19654e+10,2.78714e+09
6.15095e+10,-3.11327e+09,1.55446e+10
-2.33484e+09,-1.65598e+10,2.81295e+10
-2.47441e+11,3.05421e+11,-7.42006e+10
6.27135e+10,-2.74958e+09,1.78564e+10
1.20806e+10,1.75413e+09,3.31687e+09
7.81513e+10,4.05557e+10,4.95754e+10
6.90096e+10,-1.48529e+09,7.19569e+09
-
5.31911e+08,-9.23681e+08,3.51074e+06
5.64368e+10,-3.73736e+10,6.21529e+09
7.23402e+10,-8.24704e+10,2.74992e+09
-1.03972e+11,1.03535e+11,-2.86105e+09
2.34438e+10,2.26022e+11,6.70273e+08
3.11429e+11,7.26893e+11,1.74299e+09
1.35195e+12,6.57022e+11,2.19395e+10
2.96442e+12,4.83051e+11,5.27788e+10
4.51908e+12,4.02165e+11,5.67913e+10
6.98495e+12,2.76492e+11,2.13549e+12
-1.36915e+12,2.96846e+11,-2.55947e+11
1.65478e+10,-5.54755e+10,1.71267e+10
3.94663e+10,-5.35486e+10,1.03444e+10
5.65982e+10,-4.52245e+09,1.91957e+10
6.6797e+10,3.77793e+10,-5.75058e+10
9.00688e+10,1.53711e+11,-1.36304e+10
4.7665e+10,4.85186e+09,-2.5311e+10
-5.60525e+12,1.45095e+12,5.66663e+11
5.75245e+10,5.05233e+10,5.73741e+10
3.47475e+10,2.61175e+10,1.89376e+10
-
