0,0,0
6.93899e+10,0,7.70975e+09
1.08859e+11,0,4.16293e+09
1.51873e+11,0,4.16261e+09
2.49094e+11,0,7.2624e+09
8.16508e+11,0,4.56029e+09
1.51313e+12,0,2.45626e+10
3.00575e+12,0,5.35151e+10
4.53722e+12,0,5.70194e+10
6.99154e+12,0,2.13753e+12
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
-
0,0,0
6.93899e+10,0,7.70975e+09
1.08859e+11,0,4.16293e+09
1.51873e+11,0,4.16261e+09
2.49094e+11,0,7.2624e+09
8.16508e+11,0,4.56029e+09
1.51313e+12,0,2.45626e+10
3.00575e+12,0,5.35151e+10
4.53722e+12,0,5.70194e+10
6.99154e+12,0,2.13753e+12
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
1.51879e+11,0,4.16261e+09
-
128503,-1.51942e+07,1683.76
5.60406e+10,3.62763e+10,6.22651e+09
1.03319e+11,3.41776e+10,3.95105e+09
1.49008e+11,2.91155e+10,4.08409e+09
2.48027e+11,2.19286e+10,7.23128e+09
8.16409e+11,1.24184e+10,4.55973e+09
1.5131e+12,9.08471e+09,2.45621e+10
3.00575e+12,6.47028e+09,5.3515e+10
4.53722e+12,5.36938e+09,5.70194e+10
6.99154e+12,3.68773e+09,2.13753e+12
1.3254e+11,1.78272e+10,4.07414e+09
1.32572e+11,2.34204e+10,4.07443e+09
1.32573e+11,2.89737e+10,4.07478e+09
1.32553e+11,3.45282e+10,4.07517e+09
1.32534e+11,4.00955e+10,4.07564e+09
-
511872,-3.03708e+07,6623.35
1.88146e+10,5.62231e+10,2.09034e+09
8.72518e+10,6.48699e+10,3.33659e+09
1.40516e+11,5.71307e+10,3.85134e+09
2.44831e+11,4.36688e+10,7.13809e+09
8.1611e+11,2.48338e+10,4.55807e+09
1.51301e+12,1.81691e+10,2.45607e+10
3.00572e+12,1.29405e+10,5.35146e+10
4.53722e+12,1.07388e+10,5.70194e+10
6.99154e+12,7.37546e+09,2.13753e+12
1.05763e+11,3.45633e+10,3.75463e+09
1.06028e+11,4.54582e+10,3.7617e+09
1.06258e+11,5.63072e+10,3.76971e+09
1.06466e+11,6.71934e+10,3.7785e+09
1.06695e+11,7.81409e+10,3.78794e+09
-
1.1428e+06,-4.55129e+07,14377.6
-2.78233e+10,4.10237e+10,-3.09157e+09
6.22695e+10,8.89278e+10,2.3812e+09
1.26704e+11,8.29808e+10,3.47275e+09
2.39528e+11,6.50325e+10,6.98343e+09
8.15613e+11,3.72431e+10,4.5553e+09
1.51286e+12,2.72528e+10,2.45583e+10
3.00568e+12,1.94107e+10,5.35139e+10
4.53722e+12,1.61081e+10,5.70192e+10
6.99154e+12,1.10632e+10,2.13753e+12
6.86021e+10,4.75952e+10,3.05886e+09
7.03324e+10,6.33049e+10,3.11926e+09
7.19591e+10,7.9217e+10,3.17848e+09
7.34592e+10,9.53824e+10,3.23484e+09
7.48786e+10,1.11784e+11,3.28779e+09
-
2.00699e+06,-6.06077e+07,23943.7
-4.44828e+10,-1.17346e+10,-4.94259e+09
3.08973e+10,1.03849e+11,1.18145e+09
1.08074e+11,1.05672e+11,2.96211e+09
2.32149e+11,8.58322e+10,6.76826e+09
8.14917e+11,4.96433e+10,4.55142e+09
1.51266e+12,3.63354e+10,2.4555e+10
3.00563e+12,2.58808e+10,5.3513e+10
4.53722e+12,2.14775e+10,5.70188e+10
6.99154e+12,1.47509e+10,2.13753e+12
1.57664e+10,4.76478e+10,1.61235e+09
2.40158e+10,7.06752e+10,1.98866e+09
3.01647e+10,9.35331e+10,2.25091e+09
3.50082e+10,1.16452e+11,2.45076e+09
3.90158e+10,1.39484e+11,2.61107e+09
-
3.09081e+06,-7.56539e+07,34567.9
-9.97287e+09,-5.25191e+10,-1.1083e+09
-3.66121e+09,1.0804e+11,-1.40159e+08
8.53099e+10,1.24318e+11,2.33816e+09
2.22743e+11,1.05881e+11,6.49397e+09
8.14022e+11,6.20314e+10,4.54643e+09
1.5124e+12,4.54166e+10,2.45507e+10
3.00557e+12,3.23508e+10,5.35118e+10
4.53717e+12,2.68468e+10,5.70184e+10
6.99154e+12,1.84387e+10,2.13753e+12
-3.51042e+10,-3.50052e+09,-1.04695e+09
-2.81288e+10,5.56668e+10,2.77378e+08
-1.55658e+10,9.5098e+10,1.02113e+09
-6.02874e+09,1.29112e+11,1.48804e+09
1.38776e+09,1.61181e+11,1.81962e+09
-
4.38936e+06,-9.06499e+07,46573.5
3.60554e+10,-5.15008e+10,4.00569e+09
-3.78348e+10,1.00996e+11,-1.44704e+09
5.92599e+10,1.38168e+11,1.62414e+09
2.11371e+11,1.24994e+11,6.16234e+09
8.12929e+11,7.44043e+10,4.54033e+09
1.51208e+12,5.44961e+10,2.45455e+10
3.00549e+12,3.88205e+10,5.35103e+10
4.53712e+12,3.2216e+10,5.7018e+10
6.99154e+12,2.21265e+10,2.13753e+12
-1.72895e+10,-6.4719e+10,-2.07278e+09
-6.57462e+10,1.37145e+10,-1.5425e+09
-5.91234e+10,8.30041e+10,-3.5699e+08
-4.67968e+10,1.33933e+11,4.32313e+08
-3.63525e+10,1.77788e+11,9.68855e+08
-
5.89551e+06,-1.0559e+08,60081.2
6.45399e+10,-2.28876e+10,7.17036e+09
-6.80474e+10,8.33813e+10,-2.60246e+09
3.09088e+10,1.46645e+11,8.47043e+08
1.98109e+11,1.42988e+11,5.7756e+09
8.11637e+11,8.67591e+10,4.53313e+09
1.5117e+12,6.35736e+10,2.45393e+10
3.00539e+12,4.52901e+10,5.35087e+10
4.53707e+12,3.75851e+10,5.70176e+10
6.99154e+12,2.58144e+10,2.13753e+12
1.47099e+10,-9.67461e+10,-1.98767e+09
-7.69079e+10,-3.56703e+10,-2.77703e+09
-9.56158e+10,6.06024e+10,-1.69825e+09
-8.54852e+10,1.32537e+11,-6.46001e+08
-7.33287e+10,1.90434e+11,9.52611e+07
-
7.59925e+06,-1.20472e+08,74852.5
6.72419e+10,1.52445e+10,7.47033e+09
-9.11004e+10,5.69886e+10,-3.48407e+09
1.34777e+09,1.49366e+11,3.67812e+07
