0,0,0
6.93899e+10,0,7.70975e+09
1.08859e+11,0,4.16293e+09
1.51873e+11,0,4.16261e+09
2.49094e+11,0,7.2624e+09
8.16508e+11,0,4.56029e+09
1.51313e+12,0,2.45626e+10
3.00575e+12,0,5.35151e+10
4.53722e+12,0,5.70194e+10
6.99154e+12,0,2.13753e+12
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
6.93899e+10,2.4395e+06,7.70975e+09
-
